Space System Name,Name,Type,,Size,Format,Min Value,Max Value,Select From,Enum
/Delfi-PQ,SlotUpdating,ENUMERATED,,1,unsigned,,,Reply Only,"{""0"":""slot1"", ""1"":""slot2""}"
/Delfi-PQ,SlotVolume,ENUMERATED,,8,unsigned,,,Reply Only,"{""0"":""Empty"", ""1"":""Partial"", ""2"":""Full""}"
/Delfi-PQ,SoftwareUpdateOps,ENUMERATED,,8,unsigned,,,"[0,1,2,3,5,6,7,8,11,12,13]","{""0"":""StartOTA"", ""1"":""SetMetaData"", ""2"":""GetMetaData"", ""3"":""SetPartialCRCs"", ""5"":""SetBlocks"", ""6"":""CheckMD5"", ""7"":""StopOTA"", ""8"":""EraseSlot"", ""11"":""GetMissedBlocks"", ""12"":""GetMissedCRCs"", ""13"":""GetVersionNr""}"
/Delfi-PQ,SoftwareUpdateReply,ENUMERATED,,8,unsigned,,,Reply Only,"{""0"":""Normal"", ""1"":""No FRAM Access"", ""2"":""No Slot Access"", ""3"":""Memory Full"", ""4"":""Parameter Mismatch"", ""5"":""Update Not Started"", ""6"":""Update Already Started"", ""7"":""Update Not Current Session"", ""8"":""Update Too Big"", ""9"":""Metadata Already Received"", ""10"":""Metadata Not Received"", ""11"":""Partial Already Received"", ""12"":""Partial Not Received"", ""13"":""CRC Mismatched"", ""14"":""MD5 Mismatched"", ""15"":""Slot Out Of Range"", ""16"":""Offset Out Of Range"", ""17"":""Slot Not Empty"", ""18"":""Slot Not Programmed"", ""20"":""Self Action"", ""21"":""No Version Number""}"
/Delfi-PQ,Source,ENUMERATED,,8,unsigned,,,"[1,4,8]","{""1"": ""OBC"", ""4"": ""COMMS"", ""8"":""EGSE""}"
/Delfi-PQ,Status,ENUMERATED,,8,unsigned,,,Reply Only,"{""0"": ""slot0"", ""1"":""slot1"", ""2"":""slot2""}"
/Delfi-PQ/COMMS,Temperature,FLOAT32,°„C,16,twosComplement,-60,130,Reply Only,
/Delfi-PQ/COMMS,TMPStatus,ENUMERATED,,1,unsigned,,,Reply Only,"{""0"":""Fault"", ""1"": ""Normal""}"
/Delfi-PQ,TotalUptime,SIGNED,s,32,unsigned,,,Reply Only,
/Delfi-PQ/COMMS,TransmitCurrent,FLOAT32,A,16,twosComplement,0,1.5,Reply Only,
/Delfi-PQ/COMMS,TransmitINAStatus,ENUMERATED,,1,unsigned,,,Reply Only,"{""0"":""Fault"", ""1"": ""Normal""}"
/Delfi-PQ/COMMS,TransmitVoltage,FLOAT32,V,16,unsigned,0,6,Reply Only,
/Delfi-PQ/COMMS,TXBitRate,SIGNED,,16,unsigned,1200,9600,"[1200, 2400, 3600, 4800, 6000, 7200, 8400, 9600]",
/Delfi-PQ/COMMS,TXFreq,SIGNED,,32,unsigned,,,"[145000000, 435000000]",
/Delfi-PQ,UpdateFlag,ENUMERATED,,1,unsigned,,,Reply Only,"{""0"":""Not updating"", ""1"":""Updating""}"
/Delfi-PQ,Uptime,SIGNED,s,32,unsigned,,,Reply Only,
/Delfi-PQ,VersionNumber,SIGNED,,8,unsigned,,,Reply Only,
/Delfi-PQ,VersionNumberInOTA,SIGNED,,64,unsigned,,,[0],
/Delfi-PQ/COMMS,Voltage,FLOAT32,V,16,unsigned,0,6,Reply Only,
